1591776000,830819,1016,868,373,315,286,244,783
1591804800,831044,1264,1039,144,393,349,132,801
1591833600,831095,1068,1017,148,363,328,139,746
1591862400,831083,834,846,186,276,256,112,593
1591891200,831030,898,951,157,355,242,155,694
1591920000,830740,936,1226,98,301,261,110,610
1591948800,830782,589,547,77,244,221,92,512
1591977600,831179,1029,632,106,302,245,116,618
1592006400,830829,754,1104,113,277,268,93,599
1592035200,830843,568,554,72,200,222,69,457
1592064000,830772,561,632,109,250,188,120,522
1592092800,830682,623,713,76,202,200,92,461
1592121600,830726,657,613,56,167,163,65,370
1592150400,831198,844,372,67,233,145,77,428
1592179200,831160,344,382,92,137,175,49,334
1592208000,830921,545,784,73,218,207,77,467
1592236800,831408,959,472,109,370,242,130,686
1592265600,831321,531,618,67,234,229,89,505
1592294400,831505,844,660,86,242,261,105,550
1592323200,831403,853,955,252,366,251,164,712
1592352000,831582,1088,909,414,310,315,249,797
